id,number,title,user,state,created_at,closed_at,comments,open_duration_days,is_pr,duration_days
3520541832,7045,About connection release when maintaining sessions,oyealex,closed,2025-10-16T06:43:43+00:00,2025-10-16T06:43:53+00:00,1,0.0,False,0.0
3503677984,7041,import Requests kicks me out of  python interpreter. (Python 3.14.0a5),diazerium,open,2025-10-10T16:36:45+00:00,,0,,False,
3489012650,7040,2.32.5 breaks passing custom SSL context,Tasssadar,open,2025-10-06T20:40:49+00:00,,0,,False,
3479023770,7039,Type hint needed,BrokenC1oud,closed,2025-10-02T21:35:39+00:00,2025-10-02T22:52:37+00:00,0,0.0,False,0.0
3442209600,7035,Warnings Produced when Using a PEP 440 Local Version,bryanfraschetti,open,2025-09-22T18:32:11+00:00,,0,,False,
3436794218,7034,`NOTICE` file missing in wheel,radoering,open,2025-09-20T06:52:42+00:00,,1,,False,
3435765092,7033,requests with self signed certs broken,Phoobian,open,2025-09-19T20:09:46+00:00,,1,,False,
3429481127,7032,Add `simplejson` as an optional extra,beltekylevi,open,2025-09-18T09:25:31+00:00,,4,,False,
3416079708,7031,"AI Bug Analysis: ReadTimeout exception HTTPSConnectionPool(host='domain.com', port=443): Read timed out. (read timeout=10)",pinky2004-dot,closed,2025-09-15T02:56:19+00:00,2025-09-15T02:58:21+00:00,0,0.0,False,0.0
3411449370,7029,"One request fails, but others don't; it also succeeds in terminal",ErikDB87,closed,2025-09-12T17:58:07+00:00,2025-09-12T17:58:14+00:00,1,0.0,False,0.0
3409924820,7028,Tor request ,Tina-1300,closed,2025-09-12T10:30:18+00:00,2025-09-12T10:30:26+00:00,1,0.0,False,0.0
3404571865,7027,@ziavai777,ziavai777,closed,2025-09-11T03:13:39+00:00,2025-09-11T03:34:15+00:00,3,0.0,False,0.0
3392788824,7024,About request.Session,Jsy0220,closed,2025-09-08T06:22:59+00:00,2025-09-08T13:27:58+00:00,1,0.0,False,0.0
3386785005,7022,create_db.py,ziavai777,closed,2025-09-05T08:49:52+00:00,2025-09-10T12:37:46+00:00,2,5.0,False,5.0
3384528720,7021,@ziavai777,ziavai777,closed,2025-09-04T16:39:52+00:00,2025-09-04T17:47:43+00:00,2,0.0,False,0.0
3381345201,7020,Reqable docs,ziavai777,closed,2025-09-03T21:23:25+00:00,2025-09-03T21:28:12+00:00,0,0.0,False,0.0
3364056074,7018,Remove unused argument from _urllib3_request_context,Nate1729,closed,2025-08-28T17:03:31+00:00,2025-08-29T00:03:58+00:00,1,0.0,False,0.0
3341146794,7016,recursive dependency involving fixture 'httpbin' detected when running tests,hramrach,open,2025-08-21T10:10:55+00:00,,5,,False,
3339239966,7014,Cannot use LWPCookiejar with requests,hramrach,open,2025-08-20T19:09:35+00:00,,4,,False,
3332878377,7013,v2.32.5 wheel file hash doesn't match between PyPI and CI,EpicWink,open,2025-08-19T04:52:57+00:00,,4,,False,
3295353684,7006,ModuleNotFoundError,idislikebluecheese,closed,2025-08-06T06:28:47+00:00,2025-08-06T11:28:33+00:00,1,0.0,False,0.0
3292148459,7003,"When using RequestsCookieJar to set a cookie with an empty string ('') or 0 as the value, it cannot be retrieved properly afterward.",mengxunQAQ,open,2025-08-05T08:36:58+00:00,,0,,False,
3286622470,7002,Teat,VanyaKL1294,closed,2025-08-03T03:16:40+00:00,2025-08-03T03:16:48+00:00,0,0.0,False,0.0
3280460825,7001,Dynamic import causing FileNotFoundError in shrinkwrapped applications after deployment of new versioon,jolumide,closed,2025-07-31T13:21:53+00:00,2025-07-31T15:05:25+00:00,1,0.0,False,0.0
